,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
4988,4/10/04,14.00.00,1188.0,14.2,1124.0,625.0,1655.0,1094.0,27.1,40.2,1.4217
4989,4/10/04,15.00.00,1227.0,14.9,1147.0,612.0,1707.0,1113.0,27.4,39.8,1.4318
4990,4/10/04,16.00.00,1364.0,21.1,1328.0,528.0,1898.0,1395.0,28.9,36.3,1.4291
4991,4/10/04,17.00.00,1531.0,30.3,1558.0,451.0,2181.0,1620.0,28.4,37.5,1.4251
4992,4/10/04,18.00.00,1694.0,41.6,1805.0,391.0,2523.0,1882.0,26.0,43.9,1.4562
4993,4/10/04,19.00.00,1723.0,44.7,1866.0,378.0,2612.0,2006.0,24.3,49.6,1.486
4994,4/10/04,20.00.00,1356.0,21.3,1331.0,520.0,1925.0,1643.0,23.3,53.0,1.4939
4995,4/10/04,21.00.00,1084.0,10.0,979.0,699.0,1539.0,1239.0,22.6,55.1,1.4899
4996,4/10/04,22.00.00,1039.0,8.9,936.0,731.0,1499.0,1121.0,21.2,59.3,1.4787
4997,4/10/04,23.00.00,1011.0,7.4,875.0,787.0,1446.0,1012.0,20.6,60.9,1.4642
4998,5/10/04,00.00.00,968.0,6.4,831.0,810.0,1425.0,961.0,20.0,63.1,1.4592
4999,5/10/04,01.00.00,867.0,3.7,693.0,971.0,1335.0,825.0,19.7,63.4,1.4383
5000,5/10/04,02.00.00,820.0,2.5,620.0,1081.0,1270.0,703.0,20.8,58.8,1.4305
5001,5/10/04,03.00.00,826.0,2.7,631.0,1072.0,1280.0,752.0,17.8,69.8,1.4058
5002,5/10/04,04.00.00,835.0,2.5,620.0,1053.0,1260.0,741.0,18.8,65.3,1.4023
5003,5/10/04,05.00.00,887.0,4.1,717.0,955.0,1334.0,786.0,17.6,69.5,1.3889
5004,5/10/04,06.00.00,990.0,7.8,889.0,763.0,1450.0,952.0,17.4,69.7,1.3714
5005,5/10/04,07.00.00,1511.0,30.8,1569.0,476.0,2195.0,1601.0,17.4,70.1,1.3783
5006,5/10/04,08.00.00,1352.0,26.4,1465.0,491.0,1998.0,1621.0,18.5,65.5,1.3787
5007,5/10/04,09.00.00,1337.0,21.6,1339.0,525.0,1870.0,1622.0,20.6,58.5,1.4054
5008,5/10/04,10.00.00,1435.0,22.8,1373.0,513.0,1910.0,1759.0,23.9,48.7,1.4269
5009,5/10/04,11.00.00,1377.0,19.3,1276.0,539.0,1790.0,1666.0,26.0,43.8,1.4499
5010,5/10/04,12.00.00,1562.0,30.4,1559.0,453.0,2130.0,1918.0,28.6,37.3,1.4423
5011,5/10/04,13.00.00,1358.0,23.4,1389.0,516.0,1886.0,1525.0,27.9,38.0,1.4029
5012,5/10/04,14.00.00,1301.0,17.1,1212.0,575.0,1717.0,1332.0,28.4,37.6,1.4282
5013,5/10/04,15.00.00,1255.0,14.6,1136.0,611.0,1675.0,1183.0,28.5,37.3,1.4329
5014,5/10/04,16.00.00,1410.0,21.6,1340.0,533.0,1841.0,1414.0,30.8,31.8,1.3908
5015,5/10/04,17.00.00,1578.0,31.9,1595.0,459.0,2181.0,1680.0,29.7,33.1,1.3546
5016,5/10/04,18.00.00,1700.0,40.5,1782.0,401.0,2403.0,2004.0,27.0,40.2,1.4158
5017,5/10/04,19.00.00,1778.0,41.6,1805.0,380.0,2473.0,2094.0,25.6,47.5,1.539
5018,5/10/04,20.00.00,1539.0,23.9,1402.0,475.0,2018.0,1780.0,23.9,57.2,1.6774
5019,5/10/04,21.00.00,1409.0,20.3,1304.0,500.0,1829.0,1640.0,22.7,60.8,1.6582
5020,5/10/04,22.00.00,1231.0,12.8,1077.0,602.0,1580.0,1379.0,21.8,59.9,1.5492
5021,5/10/04,23.00.00,1092.0,8.7,928.0,688.0,1470.0,1139.0,22.4,58.3,1.561
5022,6/10/04,00.00.00,1036.0,6.8,850.0,760.0,1411.0,1001.0,21.7,60.2,1.5442
5023,6/10/04,01.00.00,984.0,5.3,780.0,810.0,1377.0,910.0,21.2,61.4,1.5258
5024,6/10/04,02.00.00,950.0,4.6,743.0,841.0,1377.0,895.0,19.3,68.4,1.513
5025,6/10/04,03.00.00,889.0,3.2,665.0,943.0,1310.0,805.0,19.8,65.1,1.49
5026,6/10/04,04.00.00,865.0,2.8,636.0,992.0,1285.0,761.0,20.0,62.9,1.4495
5027,6/10/04,05.00.00,917.0,3.6,686.0,933.0,1304.0,805.0,18.3,68.5,1.4291
5028,6/10/04,06.00.00,997.0,6.2,823.0,804.0,1395.0,894.0,18.1,68.5,1.4067
5029,6/10/04,07.00.00,1433.0,24.2,1409.0,506.0,1972.0,1439.0,17.6,70.5,1.4057
5030,6/10/04,08.00.00,1516.0,32.0,1596.0,429.0,2183.0,1706.0,18.3,67.8,1.4091
5031,6/10/04,09.00.00,1528.0,25.8,1449.0,473.0,2039.0,1756.0,20.4,61.2,1.447
5032,6/10/04,10.00.00,1347.0,16.2,1186.0,560.0,1713.0,1493.0,22.5,55.6,1.499
5033,6/10/04,11.00.00,1392.0,17.7,1231.0,530.0,1771.0,1567.0,25.7,46.4,1.507
5034,6/10/04,12.00.00,1359.0,16.5,1195.0,542.0,1784.0,1376.0,26.8,44.6,1.5467
5035,6/10/04,13.00.00,1391.0,18.3,1249.0,518.0,1845.0,1399.0,26.0,46.4,1.5414
5036,6/10/04,14.00.00,1335.0,14.6,1137.0,563.0,1729.0,1293.0,26.3,46.0,1.5478
5037,6/10/04,15.00.00,1402.0,17.1,1213.0,530.0,1789.0,1348.0,27.4,43.9,1.5811
5038,6/10/04,16.00.00,1406.0,17.2,1216.0,542.0,1772.0,1314.0,29.6,36.7,1.4936
5039,6/10/04,17.00.00,1527.0,24.6,1419.0,476.0,1966.0,1507.0,28.7,37.3,1.4486
5040,6/10/04,18.00.00,1559.0,26.9,1476.0,463.0,2022.0,1660.0,25.7,44.1,1.4331
5041,6/10/04,19.00.00,1840.0,44.0,1852.0,360.0,2553.0,2143.0,24.5,49.5,1.5022
5042,6/10/04,20.00.00,1666.0,31.0,1573.0,427.0,2195.0,1968.0,23.3,54.4,1.5386
5043,6/10/04,21.00.00,1336.0,16.8,1204.0,542.0,1759.0,1490.0,22.4,57.9,1.5449
5044,6/10/04,22.00.00,1189.0,11.0,1014.0,641.0,1553.0,1249.0,22.7,55.8,1.5218
5045,6/10/04,23.00.00,1226.0,11.4,1029.0,620.0,1570.0,1265.0,20.4,62.4,1.4758
5046,7/10/04,00.00.00,1171.0,9.9,972.0,650.0,1529.0,1181.0,20.3,64.2,1.5063
5047,7/10/04,01.00.00,1002.0,5.0,762.0,814.0,1385.0,954.0,21.4,60.6,1.5236
5048,7/10/04,02.00.00,950.0,3.7,696.0,894.0,1375.0,875.0,20.3,66.3,1.5657
5049,7/10/04,03.00.00,930.0,3.1,660.0,925.0,1321.0,838.0,20.9,62.2,1.5182
5050,7/10/04,04.00.00,924.0,2.9,643.0,948.0,1329.0,825.0,19.9,66.1,1.5198
5051,7/10/04,05.00.00,994.0,4.4,732.0,852.0,1400.0,882.0,19.8,67.1,1.5305
5052,7/10/04,06.00.00,1089.0,7.4,873.0,741.0,1479.0,990.0,20.1,64.4,1.4967
5053,7/10/04,07.00.00,1468.0,19.4,1280.0,518.0,1899.0,1423.0,19.7,66.4,1.5035
5054,7/10/04,08.00.00,1696.0,37.1,1711.0,383.0,2464.0,1823.0,20.9,62.4,1.5226
5055,7/10/04,09.00.00,1479.0,22.2,1357.0,491.0,1937.0,1581.0,22.5,57.0,1.5314
5056,7/10/04,10.00.00,1425.0,18.5,1255.0,516.0,1864.0,1500.0,23.5,53.4,1.5241
5057,7/10/04,11.00.00,1279.0,14.0,1116.0,587.0,1668.0,1268.0,24.7,48.2,1.4802
5058,7/10/04,12.00.00,1319.0,15.5,1165.0,571.0,1743.0,1230.0,27.1,40.9,1.4405
5059,7/10/04,13.00.00,1329.0,15.7,1172.0,561.0,1739.0,1204.0,25.9,44.2,1.4576
5060,7/10/04,14.00.00,1327.0,15.7,1172.0,566.0,1747.0,1205.0,26.9,41.8,1.4555
5061,7/10/04,15.00.00,1282.0,12.7,1075.0,605.0,1651.0,1103.0,27.2,40.7,1.4481
5062,7/10/04,16.00.00,1342.0,15.3,1157.0,572.0,1707.0,1195.0,28.6,37.6,1.4468
5063,7/10/04,17.00.00,1623.0,28.8,1522.0,447.0,2110.0,1618.0,28.0,38.5,1.437
5064,7/10/04,18.00.00,1576.0,26.1,1458.0,463.0,2024.0,1637.0,25.2,45.8,1.4464
5065,7/10/04,19.00.00,1747.0,37.1,1709.0,399.0,2370.0,1876.0,24.0,50.6,1.4892
5066,7/10/04,20.00.00,1757.0,35.7,1680.0,396.0,2280.0,1959.0,23.2,54.7,1.5296
5067,7/10/04,21.00.00,1331.0,16.5,1194.0,559.0,1715.0,1477.0,22.3,57.1,1.5219
5068,7/10/04,22.00.00,1182.0,11.0,1016.0,658.0,1572.0,1210.0,21.8,58.2,1.5036
5069,7/10/04,23.00.00,1162.0,10.8,1008.0,658.0,1556.0,1160.0,20.9,61.3,1.4923
5070,8/10/04,00.00.00,1147.0,9.6,964.0,668.0,1517.0,1116.0,20.6,62.0,1.4827
5071,8/10/04,01.00.00,1040.0,6.5,836.0,762.0,1423.0,974.0,20.3,62.5,1.472
5072,8/10/04,02.00.00,920.0,3.6,688.0,920.0,1317.0,820.0,20.5,62.1,1.4771
5073,8/10/04,03.00.00,931.0,3.3,670.0,931.0,1326.0,792.0,18.7,68.5,1.4586
5074,8/10/04,04.00.00,954.0,4.4,731.0,865.0,1360.0,839.0,18.2,70.3,1.4498
5075,8/10/04,05.00.00,981.0,5.5,790.0,817.0,1390.0,898.0,18.2,70.1,1.4552
5076,8/10/04,06.00.00,1147.0,10.8,1009.0,653.0,1589.0,1096.0,18.2,70.0,1.4519
5077,8/10/04,07.00.00,1606.0,31.2,1578.0,440.0,2205.0,1786.0,19.4,66.5,1.4801
5078,8/10/04,08.00.00,1490.0,24.8,1424.0,465.0,2033.0,1604.0,19.5,66.9,1.4999
5079,8/10/04,09.00.00,1473.0,24.2,1409.0,483.0,1984.0,1637.0,21.1,61.1,1.5056
5080,8/10/04,10.00.00,1582.0,29.5,1539.0,435.0,2141.0,1827.0,23.2,54.7,1.5349
5081,8/10/04,11.00.00,1468.0,21.0,1323.0,496.0,1913.0,1641.0,24.4,52.5,1.5807
5082,8/10/04,12.00.00,1413.0,19.6,1285.0,518.0,1883.0,1505.0,26.4,45.8,1.553
5083,8/10/04,13.00.00,1400.0,21.2,1331.0,520.0,1916.0,1465.0,27.7,39.2,1.4356
5084,8/10/04,14.00.00,1361.0,18.0,1238.0,548.0,1805.0,1368.0,28.0,39.6,1.4738
5085,8/10/04,15.00.00,1389.0,20.5,1311.0,525.0,1845.0,1748.0,28.7,38.4,1.486
5086,8/10/04,16.00.00,1305.0,15.6,1167.0,586.0,1690.0,1301.0,28.5,39.4,1.5147
5087,8/10/04,17.00.00,1354.0,19.2,1275.0,543.0,1799.0,1338.0,28.4,39.8,1.5191
5088,8/10/04,18.00.00,1352.0,20.0,1296.0,534.0,1846.0,1337.0,26.4,45.9,1.5572
5089,8/10/04,19.00.00,1472.0,21.1,1327.0,497.0,1895.0,1516.0,25.2,49.5,1.5665
5090,8/10/04,20.00.00,1412.0,18.6,1256.0,525.0,1797.0,1435.0,24.9,50.9,1.5856
5091,8/10/04,21.00.00,1221.0,12.3,1061.0,619.0,1615.0,1178.0,24.6,52.2,1.5951
5092,8/10/04,22.00.00,1230.0,10.3,990.0,652.0,1559.0,1111.0,24.0,54.4,1.6049
5093,8/10/04,23.00.00,1247.0,9.6,961.0,666.0,1569.0,1112.0,23.8,56.1,1.6298
5094,9/10/04,00.00.00,1217.0,9.9,975.0,665.0,1565.0,1109.0,22.3,60.6,1.608
5095,9/10/04,01.00.00,1158.0,8.6,923.0,673.0,1519.0,1072.0,21.9,61.5,1.5967
5096,9/10/04,02.00.00,1150.0,7.3,871.0,697.0,1502.0,1030.0,21.1,64.5,1.594
5097,9/10/04,03.00.00,1061.0,5.4,785.0,766.0,1447.0,935.0,21.0,64.4,1.5828
5098,9/10/04,04.00.00,1062.0,5.1,770.0,780.0,1450.0,922.0,21.3,63.9,1.5951
5099,9/10/04,05.00.00,1157.0,7.8,890.0,681.0,1549.0,1054.0,20.8,66.7,1.6201
5100,9/10/04,06.00.00,1167.0,8.2,907.0,681.0,1548.0,1082.0,20.6,67.5,1.621
5101,9/10/04,07.00.00,1403.0,17.6,1229.0,523.0,1872.0,1365.0,20.9,66.3,1.6165
5102,9/10/04,08.00.00,1453.0,20.1,1298.0,489.0,1940.0,1497.0,21.5,63.7,1.6186
5103,9/10/04,09.00.00,1455.0,18.7,1260.0,502.0,1868.0,1540.0,23.7,56.0,1.6238
5104,9/10/04,10.00.00,1512.0,19.5,1282.0,498.0,1899.0,1554.0,26.0,48.2,1.598
5105,9/10/04,11.00.00,1331.0,13.0,1082.0,588.0,1689.0,1252.0,28.5,42.4,1.6286
5106,9/10/04,12.00.00,1472.0,18.2,1246.0,512.0,1873.0,1455.0,28.1,45.3,1.6957
5107,9/10/04,13.00.00,1430.0,16.2,1187.0,539.0,1812.0,1339.0,29.0,43.9,1.7309
5108,9/10/04,14.00.00,1264.0,11.0,1016.0,624.0,1650.0,1062.0,28.9,44.3,1.7392
5109,9/10/04,15.00.00,1378.0,15.9,1177.0,548.0,1775.0,1266.0,29.6,42.3,1.7248
5110,9/10/04,16.00.00,1377.0,14.2,1123.0,578.0,1716.0,1223.0,29.4,42.9,1.7308
5111,9/10/04,17.00.00,1527.0,19.9,1293.0,502.0,1907.0,1469.0,28.7,45.1,1.7468
5112,9/10/04,18.00.00,1573.0,21.7,1343.0,470.0,1990.0,1553.0,27.0,51.2,1.7928
5113,9/10/04,19.00.00,1674.0,25.7,1447.0,448.0,2065.0,1689.0,26.5,52.7,1.7966
5114,9/10/04,20.00.00,1455.0,17.3,1218.0,535.0,1796.0,1387.0,26.2,51.7,1.7334
5115,9/10/04,21.00.00,1242.0,11.2,1022.0,630.0,1641.0,1139.0,24.8,56.4,1.7447
5116,9/10/04,22.00.00,1181.0,8.9,935.0,701.0,1565.0,960.0,24.9,56.0,1.7367
5117,9/10/04,23.00.00,1468.0,15.2,1155.0,565.0,1738.0,1293.0,24.5,57.5,1.7433
5118,10/10/04,00.00.00,1520.0,17.2,1217.0,552.0,1812.0,1357.0,24.7,56.9,1.7438
5119,10/10/04,01.00.00,1203.0,11.9,1046.0,621.0,1664.0,1103.0,23.9,59.2,1.7327
5120,10/10/04,02.00.00,1096.0,8.1,903.0,732.0,1560.0,857.0,23.8,60.2,1.7515
5121,10/10/04,03.00.00,991.0,4.9,759.0,845.0,1440.0,658.0,23.5,61.3,1.7538
5122,10/10/04,04.00.00,941.0,3.6,686.0,942.0,1406.0,549.0,22.8,64.0,1.7507
5123,10/10/04,05.00.00,952.0,3.7,695.0,910.0,1429.0,627.0,22.2,65.6,1.7355
5124,10/10/04,06.00.00,1082.0,6.3,825.0,753.0,1526.0,930.0,21.3,69.1,1.7275
5125,10/10/04,07.00.00,1095.0,7.7,886.0,705.0,1574.0,1001.0,21.3,68.2,1.7127
5126,10/10/04,08.00.00,1049.0,6.3,826.0,765.0,1521.0,917.0,22.2,65.2,1.7256
5127,10/10/04,09.00.00,1055.0,5.6,795.0,807.0,1494.0,834.0,24.1,59.0,1.7449
5128,10/10/04,10.00.00,1074.0,5.1,767.0,814.0,1489.0,796.0,24.3,61.6,1.8468
5129,10/10/04,11.00.00,1229.0,9.0,941.0,680.0,1653.0,1040.0,24.8,59.6,1.8351
5130,10/10/04,12.00.00,1228.0,9.3,952.0,668.0,1622.0,1110.0,24.5,58.8,1.7838
5131,10/10/04,13.00.00,1107.0,5.9,807.0,768.0,1546.0,836.0,21.0,76.8,1.8881
5132,10/10/04,14.00.00,1031.0,4.4,732.0,872.0,1476.0,704.0,19.8,78.0,1.7879
5133,10/10/04,15.00.00,1155.0,5.8,804.0,815.0,1510.0,773.0,19.4,80.5,1.7917
5134,10/10/04,16.00.00,1131.0,6.6,841.0,784.0,1531.0,811.0,19.6,79.1,1.7877
5135,10/10/04,17.00.00,1143.0,7.8,890.0,744.0,1578.0,848.0,20.8,73.1,1.7695
5136,10/10/04,18.00.00,1145.0,8.4,915.0,733.0,1586.0,892.0,21.1,68.6,1.7014
5137,10/10/04,19.00.00,1169.0,8.3,910.0,726.0,1563.0,992.0,21.1,68.3,1.6914
5138,10/10/04,20.00.00,1105.0,8.1,905.0,734.0,1576.0,950.0,21.2,67.7,1.6848
5139,10/10/04,21.00.00,1049.0,6.1,817.0,806.0,1517.0,882.0,20.8,68.6,1.6719
5140,10/10/04,22.00.00,1069.0,6.7,844.0,767.0,1527.0,883.0,20.8,68.1,1.6585
5141,10/10/04,23.00.00,1073.0,6.6,838.0,768.0,1549.0,892.0,20.7,68.4,1.6507
5142,11/10/04,00.00.00,1039.0,6.1,817.0,799.0,1502.0,836.0,20.1,70.5,1.6384
5143,11/10/04,01.00.00,1021.0,6.0,811.0,794.0,1502.0,837.0,20.2,67.9,1.5901
5144,11/10/04,02.00.00,825.0,1.4,536.0,1203.0,1302.0,498.0,19.4,70.4,1.5663
5145,11/10/04,03.00.00,828.0,1.7,558.0,1166.0,1304.0,494.0,18.8,73.8,1.5885
5146,11/10/04,04.00.00,847.0,1.9,576.0,1139.0,1321.0,507.0,17.9,77.7,1.5795
5147,11/10/04,05.00.00,903.0,3.4,679.0,956.0,1385.0,660.0,18.2,76.9,1.5945
5148,11/10/04,06.00.00,1041.0,7.2,865.0,757.0,1486.0,902.0,18.6,74.9,1.5918
5149,11/10/04,07.00.00,1314.0,19.0,1267.0,559.0,1888.0,1240.0,19.6,70.3,1.5821
5150,11/10/04,08.00.00,1326.0,24.5,1416.0,499.0,1971.0,1395.0,20.2,66.6,1.5567
5151,11/10/04,09.00.00,1464.0,25.6,1444.0,475.0,2049.0,1625.0,19.7,68.9,1.5638
5152,11/10/04,10.00.00,1313.0,17.1,1213.0,564.0,1789.0,1359.0,19.2,73.4,1.6192
5153,11/10/04,11.00.00,1202.0,12.3,1058.0,647.0,1623.0,1152.0,20.0,69.6,1.607
5154,11/10/04,12.00.00,1225.0,15.2,1155.0,607.0,1738.0,1159.0,21.1,64.0,1.5795
5155,11/10/04,13.00.00,1257.0,18.3,1248.0,557.0,1837.0,1179.0,20.2,67.4,1.5832
5156,11/10/04,14.00.00,1271.0,17.2,1217.0,566.0,1810.0,1227.0,20.2,68.9,1.6074
5157,11/10/04,15.00.00,1179.0,14.1,1120.0,634.0,1667.0,1119.0,21.9,57.6,1.4942
5158,11/10/04,16.00.00,1278.0,18.3,1248.0,574.0,1814.0,1243.0,23.2,52.0,1.4642
5159,11/10/04,17.00.00,1435.0,25.0,1429.0,499.0,2072.0,1449.0,21.7,59.1,1.5115
5160,11/10/04,18.00.00,1326.0,22.2,1356.0,525.0,1966.0,1405.0,20.8,61.4,1.4898
5161,11/10/04,19.00.00,1324.0,21.4,1335.0,537.0,1920.0,1444.0,19.9,64.2,1.4711
5162,11/10/04,20.00.00,1206.0,16.2,1185.0,592.0,1751.0,1386.0,19.7,65.1,1.4769
5163,11/10/04,21.00.00,1052.0,10.3,987.0,700.0,1556.0,1102.0,20.0,63.3,1.4672
5164,11/10/04,22.00.00,1057.0,8.9,934.0,743.0,1525.0,1041.0,19.0,66.1,1.4415
5165,11/10/04,23.00.00,952.0,6.5,833.0,846.0,1381.0,881.0,18.8,60.9,1.3032
5166,12/10/04,00.00.00,911.0,5.1,769.0,919.0,1340.0,791.0,18.9,60.7,1.311
5167,12/10/04,01.00.00,898.0,4.6,742.0,915.0,1345.0,796.0,18.1,65.2,1.343
5168,12/10/04,02.00.00,809.0,2.1,593.0,1134.0,1277.0,647.0,18.3,65.1,1.3529
5169,12/10/04,03.00.00,823.0,2.4,616.0,1072.0,1300.0,716.0,18.3,66.9,1.3952
5170,12/10/04,04.00.00,814.0,3.2,666.0,1029.0,1311.0,719.0,17.8,67.5,1.3674
5171,12/10/04,05.00.00,857.0,3.9,705.0,982.0,1312.0,733.0,16.9,66.7,1.2772
5172,12/10/04,06.00.00,935.0,6.0,810.0,881.0,1356.0,835.0,17.8,60.6,1.2276
5173,12/10/04,07.00.00,1159.0,13.8,1110.0,671.0,1650.0,1094.0,17.6,60.8,1.2151
5174,12/10/04,08.00.00,1102.0,14.8,1141.0,648.0,1594.0,1114.0,17.9,57.8,1.1751
5175,12/10/04,09.00.00,979.0,8.4,917.0,795.0,1398.0,903.0,18.1,56.4,1.1645
5176,12/10/04,10.00.00,998.0,9.0,941.0,785.0,1442.0,914.0,18.2,55.9,1.1547
5177,12/10/04,11.00.00,962.0,8.3,911.0,793.0,1380.0,872.0,19.7,49.1,1.1148
5178,12/10/04,12.00.00,985.0,9.5,957.0,773.0,1426.0,860.0,20.8,45.8,1.1126
5179,12/10/04,13.00.00,1043.0,12.1,1053.0,707.0,1514.0,959.0,20.5,46.0,1.1
5180,12/10/04,14.00.00,929.0,7.4,875.0,826.0,1365.0,814.0,18.9,50.6,1.0927
5181,12/10/04,15.00.00,946.0,8.0,898.0,816.0,1377.0,827.0,18.4,51.6,1.0832
5182,12/10/04,16.00.00,955.0,7.9,894.0,818.0,1366.0,804.0,17.9,52.6,1.0711
5183,12/10/04,17.00.00,1004.0,10.9,1012.0,730.0,1460.0,906.0,17.1,54.2,1.0503
5184,12/10/04,18.00.00,1037.0,12.1,1053.0,708.0,1480.0,958.0,16.5,56.2,1.0455
5185,12/10/04,19.00.00,1066.0,14.7,1140.0,670.0,1577.0,1032.0,16.7,54.1,1.0212
5186,12/10/04,20.00.00,890.0,6.0,813.0,898.0,1274.0,772.0,15.4,57.7,1.0008
5187,12/10/04,21.00.00,843.0,4.3,729.0,990.0,1219.0,618.0,15.5,57.1,0.9971
5188,12/10/04,22.00.00,834.0,4.1,716.0,997.0,1205.0,614.0,15.6,55.9,0.985
5189,12/10/04,23.00.00,809.0,3.1,659.0,1074.0,1161.0,550.0,14.8,58.4,0.9777
5190,13/10/2004,00.00.00,786.0,2.2,600.0,1164.0,1132.0,511.0,14.8,57.9,0.9662
5191,13/10/2004,01.00.00,747.0,1.5,543.0,1276.0,1100.0,469.0,14.6,57.6,0.9517
5192,13/10/2004,02.00.00,723.0,0.9,485.0,1419.0,1065.0,425.0,14.6,57.1,0.9428
5193,13/10/2004,03.00.00,704.0,0.5,444.0,1558.0,1050.0,394.0,14.4,57.6,0.9416
5194,13/10/2004,04.00.00,709.0,0.6,449.0,1590.0,1055.0,392.0,14.5,57.4,0.9413
5195,13/10/2004,05.00.00,726.0,0.7,466.0,1485.0,1066.0,408.0,14.3,58.4,0.9501
5196,13/10/2004,06.00.00,798.0,2.2,599.0,1205.0,1141.0,517.0,14.7,57.4,0.9564
5197,13/10/2004,07.00.00,925.0,5.8,800.0,908.0,1272.0,750.0,14.3,58.1,0.9404
5198,13/10/2004,08.00.00,906.0,5.9,809.0,878.0,1272.0,787.0,14.0,58.3,0.9294
5199,13/10/2004,09.00.00,896.0,5.9,809.0,882.0,1257.0,788.0,15.4,53.2,0.9246
5200,13/10/2004,10.00.00,882.0,5.3,776.0,932.0,1222.0,760.0,16.5,49.9,0.9289
5201,13/10/2004,11.00.00,948.0,6.9,853.0,859.0,1283.0,839.0,17.4,47.6,0.9387
5202,13/10/2004,12.00.00,945.0,7.7,886.0,818.0,1307.0,827.0,18.0,46.1,0.9401
5203,13/10/2004,13.00.00,942.0,7.3,871.0,832.0,1314.0,765.0,17.9,46.5,0.9474
5204,13/10/2004,14.00.00,943.0,7.2,864.0,831.0,1297.0,814.0,17.4,48.3,0.955
5205,13/10/2004,15.00.00,894.0,6.0,810.0,892.0,1258.0,737.0,16.0,52.6,0.9489
5206,13/10/2004,16.00.00,984.0,8.3,910.0,795.0,1348.0,875.0,15.3,58.7,1.0154
5207,13/10/2004,17.00.00,1044.0,11.2,1022.0,726.0,1454.0,983.0,15.2,55.9,0.9572
5208,13/10/2004,18.00.00,981.0,10.1,983.0,759.0,1370.0,942.0,14.8,56.3,0.9459
5209,13/10/2004,19.00.00,1021.0,10.6,1001.0,731.0,1415.0,971.0,14.7,57.8,0.9626
5210,13/10/2004,20.00.00,943.0,7.2,867.0,834.0,1314.0,891.0,14.8,57.3,0.9603
5211,13/10/2004,21.00.00,863.0,4.4,732.0,970.0,1207.0,724.0,14.9,57.1,0.9581
5212,13/10/2004,22.00.00,847.0,3.8,698.0,1013.0,1174.0,719.0,15.2,55.5,0.9521
5213,13/10/2004,23.00.00,859.0,3.8,698.0,1015.0,1189.0,705.0,15.3,55.4,0.9564
5214,14/10/2004,00.00.00,861.0,4.0,712.0,1004.0,1197.0,718.0,15.1,56.9,0.9673
5215,14/10/2004,01.00.00,786.0,2.2,602.0,1146.0,1123.0,584.0,15.0,56.4,0.9554
5216,14/10/2004,02.00.00,740.0,1.1,506.0,1333.0,1074.0,469.0,14.9,56.4,0.9474
5217,14/10/2004,03.00.00,730.0,0.8,483.0,1434.0,1065.0,438.0,15.2,54.7,0.9394
5218,14/10/2004,04.00.00,728.0,0.8,475.0,1436.0,1061.0,432.0,15.1,55.4,0.9439
5219,14/10/2004,05.00.00,755.0,1.2,517.0,1325.0,1091.0,487.0,14.9,56.8,0.9541
5220,14/10/2004,06.00.00,854.0,3.2,663.0,1080.0,1189.0,655.0,15.2,55.9,0.9589
5221,14/10/2004,07.00.00,1079.0,10.2,985.0,758.0,1465.0,1009.0,15.3,56.3,0.9684
5222,14/10/2004,08.00.00,1097.0,13.6,1103.0,659.0,1520.0,1113.0,15.6,55.4,0.9725
5223,14/10/2004,09.00.00,1024.0,9.9,976.0,747.0,1386.0,1030.0,16.3,53.3,0.9809
5224,14/10/2004,10.00.00,990.0,9.1,942.0,776.0,1359.0,986.0,20.4,42.2,0.9964
5225,14/10/2004,11.00.00,1013.0,8.0,901.0,788.0,1369.0,975.0,21.9,39.4,1.0234
5226,14/10/2004,12.00.00,1051.0,9.7,968.0,746.0,1442.0,984.0,21.5,41.2,1.0399
5227,14/10/2004,13.00.00,1052.0,9.7,966.0,726.0,1446.0,982.0,22.2,41.4,1.097
5228,14/10/2004,14.00.00,1141.0,12.0,1049.0,675.0,1530.0,1117.0,21.0,46.8,1.1508
5229,14/10/2004,15.00.00,1130.0,11.3,1024.0,679.0,1537.0,1177.0,21.9,44.9,1.1635
5230,14/10/2004,16.00.00,1099.0,10.4,993.0,711.0,1507.0,1129.0,21.5,46.7,1.1837
5231,14/10/2004,17.00.00,1182.0,12.4,1064.0,653.0,1616.0,1217.0,19.7,56.6,1.2811
5232,14/10/2004,18.00.00,1211.0,14.6,1135.0,615.0,1682.0,1234.0,18.8,60.8,1.3036
5233,14/10/2004,19.00.00,1340.0,21.0,1324.0,537.0,1907.0,1412.0,19.3,59.6,1.3195
5234,14/10/2004,20.00.00,1299.0,17.9,1237.0,553.0,1804.0,1350.0,17.6,69.2,1.3803
5235,14/10/2004,21.00.00,1046.0,7.3,872.0,769.0,1479.0,968.0,16.4,77.1,1.4243
5236,14/10/2004,22.00.00,949.0,4.8,754.0,884.0,1393.0,759.0,16.6,77.3,1.4491
5237,14/10/2004,23.00.00,966.0,4.8,756.0,908.0,1363.0,741.0,15.9,78.1,1.4039
5238,15/10/2004,00.00.00,1062.0,7.7,887.0,770.0,1473.0,866.0,15.1,82.3,1.4009
5239,15/10/2004,01.00.00,934.0,4.3,730.0,906.0,1345.0,757.0,14.8,83.8,1.4005
5240,15/10/2004,02.00.00,862.0,3.0,649.0,1046.0,1289.0,675.0,14.4,84.6,1.3794
