882,4,713,978,1343,731,22.8,53,1.4577
851,3,655,1051,1301,625,21.4,57.6,1.4469
819,2.2,597,1112,1281,613,19.9,62.3,1.4363
804,2.2,601,1122,1281,646,19.5,63.5,1.4269
823,2.7,631,1090,1304,671,20.2,60.8,1.4243
903,4.7,748,937,1373,801,19.4,63.5,1.4139
1310,21.7,1344,573,2026,1353,18.7,65.6,1.4039
1436,32.2,1601,455,2338,1682,20.1,60.6,1.4062
1479,27.5,1490,494,2146,1749,23.5,49.7,1.4156
1285,18.1,1243,599,1815,1582,26.4,41.9,1.4237
1262,18.6,1258,597,1835,1484,29.9,34,1.4096
1225,17.6,1227,643,1774,1321,31.5,30.8,1.4017
1162,16.3,1188,676,1681,1125,30.2,30.2,1.2744
1103,11.8,1044,757,1523,967,30.5,29.3,1.2612
1120,11.9,1045,752,1563,975,31.8,27.4,1.2673
1169,15.5,1163,708,1639,1025,34.3,23.2,1.2326
1386,28.8,1522,560,1990,1469,34.1,23,1.2081
1426,31.1,1577,521,2080,1648,30.5,29.2,1.2585
1476,34.9,1663,473,2167,1785,28.1,32.4,1.2173
1167,19.5,1282,633,1685,1371,26.5,31.7,1.0787
1032,11.7,1039,761,1455,1071,24.8,33.7,1.0377
1034,9.9,972,747,1437,1118,23.9,38.1,1.1123
986,7.7,885,835,1407,931,23,43,1.1897
908,4.4,732,966,1311,722,23.5,44.7,1.2755
891,4.1,714,957,1295,773,22.3,47.7,1.2643
843,3.1,656,1042,1271,665,22.1,49.8,1.3094
822,2.4,612,1094,1254,594,21.8,51.4,1.3272
814,2.1,589,1119,1246,565,20.8,55.9,1.3581
869,3.3,673,1033,1307,688,18.8,63,1.3582
1013,8.1,905,804,1499,974,18.3,65.5,1.3686
1515,31.4,1584,496,2288,1591,18.2,66.1,1.3679
1587,41.2,1795,425,2531,1820,19.6,60.7,1.3713
1490,27.3,1487,508,2115,1807,22.6,51.4,1.392
1435,24.2,1408,537,1991,1704,25.8,44.2,1.4512
1246,17,1209,632,1792,1270,28.5,39,1.4928
1266,17.7,1231,615,1768,1265,30.1,35.1,1.4782
1277,19.3,1277,586,1846,1226,29.4,36.4,1.4718
1142,12.7,1073,671,1635,987,29.2,37.9,1.5116
1207,14.6,1136,645,1696,1024,30.5,34.9,1.5015
1252,17.8,1233,618,1759,1127,31.5,31.4,1.431
1399,26.6,1468,531,2072,1442,31.2,31.4,1.3987
1464,30.3,1559,485,2158,1639,28.5,37.2,1.4282
1422,28.7,1520,494,2087,1624,26.7,42.3,1.4618
1308,20,1297,567,1899,1454,24.8,49,1.5092
1137,11.9,1047,680,1620,1138,23.6,53.6,1.5374
1040,8.1,903,782,1494,951,23,55.8,1.548
1018,7.7,885,809,1491,864,22.1,58.4,1.5393
962,5.9,808,866,1430,868,22.6,56.3,1.5233
930,5.1,768,916,1409,825,21,61.3,1.5031
812,2.4,613,1133,1302,626,23,54,1.501
826,2.4,612,1111,1304,605,19.8,65.3,1.4894
878,3.8,702,949,1373,822,18.3,70.8,1.4794
922,5,764,892,1415,905,18.1,72.5,1.4876
1047,9.7,965,737,1606,1075,18.3,71,1.4807
1376,25.9,1452,521,2123,1541,18.5,68.9,1.4565
1514,34.3,1648,457,2400,1749,20.1,62.7,1.461
1494,29,1528,479,2201,1798,23.5,52,1.4833
1316,20,1298,562,1888,1584,26.8,42.7,1.4864
1269,18.3,1247,597,1813,1441,29.1,36.7,1.4543
1152,13.4,1099,674,1631,1093,30.8,32,1.4014
1138,14,1117,657,1646,1019,27.9,37,1.372
1132,12.1,1052,680,1609,944,28.5,37.3,1.4291
1186,15.3,1159,640,1701,1046,30.2,32.9,1.3865
1228,16.1,1184,657,1724,1089,32.9,27.7,1.3622
1424,27.3,1486,523,2084,1537,32.2,28.8,1.3624
1427,26.2,1458,507,2049,1566,28.8,39,1.5203
1387,26.7,1473,508,2065,1510,26.7,43.3,1.4881
1284,18.3,1249,582,1842,1300,24.6,54,1.6461
1110,11.9,1045,688,1638,1058,23.4,59.9,1.6992
1110,11.5,1032,702,1650,1002,22.5,62.6,1.6883
1077,9.6,964,749,1571,923,22.9,62,1.7127
1037,8,898,793,1539,836,22.2,64.9,1.719
1002,6.9,854,818,1513,779,21.4,68.5,1.7261
865,3.7,694,989,1385,678,22.2,63,1.6673
824,2.4,615,1131,1336,601,22.4,59.9,1.6069
824,2.2,602,1138,1337,593,21.1,63.8,1.5817
847,2.5,620,1085,1339,670,22.9,57.5,1.5879
961,6.3,828,892,1491,837,21.3,63.2,1.5794
1336,21.6,1340,540,2049,1400,21.3,63.5,1.5941
1251,18.8,1264,582,1897,1393,23.7,54.4,1.5765
1290,18.1,1244,604,1853,1415,25,50.8,1.5903
1215,14.8,1141,631,1766,1285,26.3,48.1,1.6199
1248,15.9,1177,608,1784,1230,26.4,47.3,1.6006
1233,16.1,1184,610,1775,1147,29.3,39.5,1.5855
1229,17.2,1217,599,1795,1107,29,39.6,1.5581
1206,15.8,1175,618,1746,1068,29.8,38,1.5642
1215,15.1,1150,608,1733,1115,30.4,37.2,1.588
1330,18.9,1264,586,1860,1362,31.5,34.9,1.5903
1446,25.2,1434,522,2075,1619,31.6,34.8,1.5925
1446,26.1,1458,501,2059,1572,29,40.5,1.5949
1421,25.6,1444,510,2056,1446,27.2,45.9,1.6302
1247,16.9,1206,600,1785,1233,26.2,48.7,1.6256
1168,12.6,1070,667,1646,1102,25.1,50.5,1.584
1111,10.3,991,721,1559,1028,24.1,50.7,1.4959
1071,8.9,934,763,1504,942,22.5,53.7,1.4486
969,6.5,835,859,1437,773,22.7,53.7,1.458
942,5.3,780,915,1419,737,21.5,57.9,1.4658
923,4.6,744,908,1394,815,22.3,55.8,1.4828
813,2,581,1176,1320,627,22.7,53.8,1.4673
851,2.5,618,1099,1351,642,21.1,59.9,1.4789
868,2.8,639,1093,1367,610,20.4,63,1.4946
1062,8.4,915,792,1579,929,20.8,62.2,1.5119
1418,21.1,1328,546,2017,1427,21.3,61.6,1.5452
1600,34,1641,440,2430,1776,21.9,60.2,1.56
1583,29.4,1538,461,2214,1788,23,56.4,1.5614
1338,20.3,1305,543,1929,1521,25.1,49.5,1.5572
1285,18.4,1252,581,1866,1293,26.6,44.3,1.5229
1376,22.3,1359,530,1998,1435,26.2,46,1.5422
1467,26.9,1477,491,2114,1592,25.4,48.7,1.5594
1442,24,1403,518,2026,1551,25.6,48.3,1.558
1358,19.3,1277,563,1892,1429,25.7,47.8,1.5548
1222,14.5,1133,624,1698,1195,24.9,49.2,1.5251
1134,11.1,1017,724,1632,981,18.3,75.4,1.5682
1120,10.4,993,725,1565,962,16.3,73.9,1.3601
1103,10.5,997,736,1552,914,15.6,75.7,1.3345
985,5.8,805,895,1390,785,15.4,76.6,1.3334
795,2.2,596,1227,1188,482,14,75.4,1.1988
787,2,584,1317,1129,446,14.9,60.5,1.0213
839,3.8,701,1128,1156,553,15.5,50.9,0.888
835,3.9,705,1117,1161,592,15.6,50,0.8773
837,3.7,693,1096,1178,584,15.4,53.6,0.9326
761,1.7,563,1316,1106,451,15.4,53.9,0.9334
718,1,499,1495,1059,382,15.3,52.4,0.9017
724,1,495,1531,1071,391,15.3,53.1,0.9181
718,0.9,486,1531,1072,398,15.4,53.7,0.9295
744,1.3,525,1434,1097,430,15.5,53.3,0.9308
782,2.1,591,1287,1130,461,15.4,52.7,0.9178
798,2.5,619,1204,1138,500,15.7,51.1,0.9056
867,4.6,744,1067,1207,594,16.9,47.7,0.9142
862,4.3,729,1103,1171,603,18.2,41.9,0.8674
915,6.5,834,1006,1243,686,19.1,37,0.8104
857,6,813,1040,1183,622,19.3,34.8,0.771
837,6,812,1065,1171,624,19.8,31.2,0.7127
805,4.5,740,1161,1117,565,19.8,31.1,0.7104
781,3.9,705,1203,1068,514,20.2,28.6,0.6717
815,4.6,743,1183,1095,536,22.1,24.8,0.6514
877,6.7,844,1048,1193,669,21.1,27.7,0.6853
926,8.9,935,931,1262,786,20.1,30.3,0.7045
987,9.8,971,876,1312,891,19.5,33,0.7384
1004,10.8,1007,848,1321,926,19.3,32.3,0.7163
897,7.4,875,937,1227,902,18.4,33.2,0.6975
1002,10.3,989,840,1358,1011,17.8,36.5,0.7366
1126,13.8,1111,746,1473,1249,17.8,39.9,0.8035
1067,10.9,1013,794,1350,1133,17,43,0.8242
1063,11.7,1040,739,1413,1166,15.5,52.2,0.9136
915,7.8,893,872,1287,953,15.6,51.9,0.9135
906,7.7,885,872,1304,912,13.5,59.4,0.9176
844,5.5,786,969,1226,831,13.4,59.9,0.9173
816,4.5,739,999,1188,793,12.5,63.2,0.9146
768,3.3,671,1128,1153,700,13.6,57.6,0.8941
835,5.4,785,989,1224,780,12.2,63.2,0.8964
944,8.2,908,865,1321,931,14.6,56.4,0.9319
810,3,651,1170,1117,575,19.8,38.6,0.8831
819,3,655,1222,1104,507,21.6,33.4,0.8519
844,3.5,680,1147,1129,518,22,32.2,0.8407
846,3.6,688,1127,1138,518,22.7,30.2,0.8217
842,4,711,1077,1160,516,22.3,30.4,0.8063
840,4.2,722,1048,1169,507,22.1,30.5,0.7981
815,3.1,657,1166,1098,490,22.1,29.5,0.7761
838,3.5,685,1176,1121,465,23.4,27.1,0.7681
992,10.3,987,823,1327,781,23.1,27,0.7538
990,7.8,891,908,1278,765,21.5,31.4,0.7943
1066,10.7,1004,795,1384,1006,20.3,35.5,0.833
971,7.3,870,911,1287,798,19.6,36.3,0.8193
963,7.7,887,853,1311,938,18.7,39.7,0.8482
1010,8.6,925,829,1351,996,18,42.7,0.8745
1054,10,978,768,1398,1109,17.1,47.6,0.9208
998,8.5,920,802,1365,1042,16.6,51.3,0.9634
919,5.8,802,891,1265,940,15.9,55.2,0.9881
884,5,764,921,1247,900,14.9,58.9,0.9891
803,2.9,648,1079,1178,774,14.1,61,0.9799
820,3.4,674,1024,1188,790,14,62.6,0.9948
894,5.6,794,889,1266,908,14.1,61.7,0.9844
988,9,941,801,1399,1035,14.4,60.3,0.9802
1372,26.9,1477,542,1973,1556,15,57.7,0.9778
1209,18.8,1262,618,1708,1392,16.9,50.3,0.958
951,8.2,908,873,1314,904,19.7,40.2,0.9108
992,9.1,943,847,1351,936,22.2,33.6,0.8886
964,9.2,947,862,1328,907,23.7,29.6,0.8537
917,8.3,910,886,1275,744,21.9,30.7,0.7961
937,9.1,942,852,1276,773,22.3,29.5,0.7838
961,9.2,949,853,1306,812,23.8,27,0.7845
969,9.6,962,829,1316,856,23.3,28.3,0.8012
1020,11.8,1042,788,1401,927,24.2,27.2,0.8128
1107,17.3,1219,683,1582,1131,25.1,25.8,0.8065
1119,17.8,1233,670,1539,1270,22.3,29.2,0.7773
1173,20.9,1322,633,1679,1365,20.8,32.5,0.7873
1097,14.9,1144,702,1517,1274,19.1,36.8,0.8066
1018,11.3,1024,758,1400,1169,18.1,39.9,0.8232
932,8.4,914,837,1298,1000,17.4,42.8,0.8463
897,6.8,849,891,1253,910,16.7,46.6,0.8793
840,4.9,758,994,1189,829,17.1,46.8,0.9054
802,3.5,680,1091,1137,756,15.3,51.9,0.8982
765,2.8,637,1138,1113,742,15,52.8,0.8929
741,2.1,595,1191,1080,686,14.4,54.5,0.8887
748,2.2,595,1208,1089,677,12.8,59.8,0.8801
791,3.9,704,1057,1154,748,11.9,62.7,0.8726
875,7.3,871,890,1253,890,12.1,62.6,0.8825
1085,15.5,1164,707,1503,1155,13.5,58.2,0.8944
1268,27.1,1482,550,1849,1533,14.4,55.7,0.9087
1236,21.3,1332,601,1683,1550,17.8,45.7,0.9224
1274,19.9,1294,615,1595,2236,21,37.2,0.9155
1250,19.4,1280,618,1663,2178,24.5,29.8,0.9008
1224,21.8,1347,602,1670,1901,26.4,26.4,0.8969
1220,21.7,1344,605,1676,1743,25.2,26.8,0.8451
1166,18.9,1265,640,1570,1502,26.1,24.8,0.8283
1050,13,1084,748,1402,1153,26.2,24.4,0.8174
1174,18.8,1264,670,1598,1287,28.9,21.3,0.8382
1323,26.8,1474,554,1854,1547,28,23.3,0.8681
1432,36.9,1706,488,2098,1842,24.7,27.9,0.8559
1479,39.3,1756,466,2165,1908,23,33.6,0.9302
1309,23.1,1379,555,1841,1693,20.9,45.8,1.1159
1089,11.6,1037,707,1480,1336,19.8,48.6,1.113
1009,8.3,911,788,1359,1177,19.8,47.7,1.0885
930,5.7,796,883,1263,977,18.6,49.1,1.0435
929,5.9,805,879,1270,974,17.2,53.9,1.0498
872,4.1,718,981,1223,872,16.3,56.8,1.047
790,2.2,601,1150,1157,734,17.4,53.4,1.0541
793,2,581,1169,1152,668,15.5,58.8,1.0309
789,2.2,596,1145,1161,698,14.6,62.1,1.0236
769,2,586,1221,1134,650,17.1,52.5,1.013
852,4,713,1029,1203,749,15.2,58.3,0.9986
1100,13.4,1097,739,1516,1106,14.9,59.2,0.9985
1326,28,1504,510,1968,1609,15.1,59,1.0086
1433,28.6,1518,499,1973,1770,19,47.8,1.0434
1310,21.4,1334,573,1747,1633,22.4,38.8,1.04
1304,19.1,1272,593,1673,1583,25.4,33.3,1.0679
1286,19.6,1286,593,1728,1449,27.2,30.4,1.081
1217,15.8,1175,621,1644,1451,25.5,34.8,1.1152
1104,13.5,1099,698,1483,1147,26.4,28.5,0.9658
1143,15.9,1176,677,1551,1108,27.7,25.1,0.9158
1205,19.9,1295,626,1613,1267,28.6,23.2,0.8917
1276,21.6,1340,597,1677,1303,27.2,26.3,0.9317
1440,31,1573,491,1997,1643,25.3,33,1.0473
1467,34.1,1643,467,2088,1749,23.2,36.9,1.0346
1339,22.8,1373,541,1797,1585,21.6,43.3,1.1019
1108,12.3,1061,685,1454,1315,21.1,44.8,1.1088
1116,10.9,1012,699,1445,1290,19.7,49.3,1.1148
981,7.1,860,812,1298,1059,20.3,47.8,1.1281
947,5.7,798,869,1276,943,19.4,50.3,1.1201
939,5.3,776,879,1259,913,18.3,53.1,1.1056
862,2.9,644,1030,1173,720,17.5,56.1,1.1103
827,1.9,577,1138,1143,640,19.2,50.3,1.1087
879,2.4,611,1036,1189,779,16.6,59.6,1.117
911,4,710,932,1226,850,17.5,57.1,1.1311
1051,8.1,901,778,1379,1020,17.6,57.6,1.1471
1496,24.8,1425,520,1946,1605,18,57,1.1665
1610,36.3,1692,436,2197,1866,18.5,55.9,1.1779
1428,20.9,1321,544,1779,1621,18.6,57.2,1.2146
1459,22.2,1356,525,1795,1712,20.2,53,1.2407
1486,23.5,1390,504,1835,1770,21.3,50.1,1.2539
1158,10.8,1008,695,1489,1175,24.6,42.8,1.3053
1200,11.2,1021,678,1510,1157,24.6,44.1,1.3477
1290,15.1,1151,613,1638,1219,25.6,43.4,1.4049
1366,17.4,1223,578,1744,1288,26.1,42.6,1.4172
1505,23.4,1388,516,1978,1503,25.8,44.8,1.4644
1728,35.9,1683,419,2365,1861,25.4,47.9,1.5346
1673,34,1643,436,2259,1781,24.6,50,1.5241
1636,30.1,1553,449,2130,1745,23.6,54.4,1.5687
1468,20,1296,529,1854,1590,22.6,59.5,1.6155
1180,10.5,997,677,1549,1127,22.1,61.3,1.6133
1138,9,938,700,1500,1098,22.1,61.3,1.6053
1192,10.7,1004,665,1577,1176,21.1,64.7,1.5956
1176,10.4,993,659,1572,1178,20.3,66.4,1.5591
1137,9.7,967,687,1557,1091,19.4,69.3,1.5418
1035,6.9,851,764,1465,1002,19,70.8,1.5417
943,4,709,893,1348,876,20.2,65.8,1.5442
904,3,655,968,1326,824,19.8,67.2,1.5322
966,4.3,726,872,1371,892,19,70.3,1.5308
1124,9.8,972,674,1568,1092,18.8,71.8,1.5372
1348,17.2,1217,559,1816,1413,20.2,66.3,1.555
1499,27.9,1501,469,2130,1565,20.8,64.3,1.563
1427,20.5,1311,503,1900,1594,22.3,59.3,1.5705
1473,21.2,1330,497,1908,1677,23.2,56.6,1.5929
1440,19.9,1294,506,1879,1616,23.8,54.7,1.587
1474,21.1,1326,485,1943,1610,23.5,56.2,1.6048
1485,22.3,1359,477,2005,1614,23.9,54.4,1.5963
1306,12.9,1079,603,1668,1286,25.4,47.4,1.517
1464,18.4,1251,530,1853,1487,26.4,45.4,1.54
1629,26.5,1466,458,2130,1703,25.8,46.9,1.5375
1629,29.4,1536,435,2205,1773,25.3,49.6,1.5805
1707,33.7,1637,411,2338,1848,24.2,54.3,1.6117
1424,19.9,1293,524,1902,1550,22.8,58.1,1.5951
1297,13.5,1100,598,1710,1350,21.5,63.2,1.5993
1214,11.2,1022,645,1592,1235,21.3,63,1.5798
1160,9.1,944,686,1523,1162,20.8,64.1,1.554
1232,10.9,1012,642,1595,1211,20.6,64,1.5346
1134,8.4,914,699,1512,1097,20.6,63.4,1.519
1071,7.1,860,742,1500,1021,20.4,64.4,1.522
968,4.3,730,858,1388,913,21.3,61,1.529
994,4,711,867,1384,909,20.5,64,1.5247
1046,5.8,804,774,1458,983,20.3,65.3,1.5321
1066,6.3,827,751,1479,1024,20.1,65.9,1.5321
1277,12.3,1061,612,1691,1243,20.2,65.6,1.5368
1290,13.3,1093,592,1677,1253,21.1,62.8,1.5481
1268,12.5,1066,608,1665,1240,22.5,57.5,1.5518
1243,10.5,997,648,1587,1155,24.2,51.9,1.5426
1300,12.1,1053,614,1650,1193,25.2,48.9,1.5437
1278,12.1,1053,630,1641,1153,25.8,47.8,1.5662
1249,11.2,1023,639,1640,1034,25.7,49.2,1.5988
1145,7.2,867,739,1499,870,25.8,49.6,1.6213
1199,8.7,928,704,1533,890,25.7,48.8,1.5913
1236,9.6,962,690,1589,946,26.5,45.9,1.5626
1289,11.6,1037,638,1648,1033,25.4,48.9,1.565
1299,12.7,1072,617,1688,1107,24.4,52.5,1.583
1506,20.7,1315,512,1954,1395,23.9,54.6,1.5936
1432,17.8,1234,553,1849,1342,22.9,57.9,1.5958
1193,11.2,1021,666,1633,1152,22.1,61.1,1.6012
1188,10.8,1007,668,1577,1128,20.8,65.6,1.5898
1162,9.4,953,691,1526,1104,21.7,60.8,1.563
1106,8.5,921,720,1506,1055,21.1,62.8,1.5505
1037,6.5,836,788,1467,904,20.7,63.2,1.524
982,5.1,768,850,1416,835,21.2,61.5,1.5241
944,4.5,740,881,1412,781,20.3,64.6,1.518
929,3.9,703,908,1391,761,20.2,64.4,1.5035
906,3.3,672,948,1377,742,20.1,65.3,1.5153
907,3.2,665,972,1370,779,19.9,66,1.5141
1013,5.4,781,829,1469,894,19.8,66.4,1.5145
1055,5.6,795,800,1476,927,20.4,64.1,1.5178
1138,7.5,880,727,1538,1034,21.6,60.8,1.5496
1250,10.7,1003,647,1638,1217,23.5,54.5,1.5553
1165,8.4,916,711,1517,1093,25.7,46.6,1.5105
1229,11.3,1025,663,1588,1073,26.6,43.7,1.5031
1168,8.3,911,715,1517,969,27.4,41.8,1.5056
1092,6,814,794,1446,777,27.4,42.8,1.5344
1109,6.7,843,769,1458,743,27.1,43.3,1.5255
1133,6.2,823,775,1449,777,26.9,44.4,1.551
1192,7.7,887,716,1488,819,26.9,44.4,1.5538
1298,11,1015,647,1619,1056,24.7,51.9,1.5868
1524,20.8,1320,514,1925,1481,23.7,55.6,1.6074
1540,21.4,1336,498,1929,1590,22.7,59.6,1.6261
1190,10.4,992,654,1587,1211,21.9,61.4,1.5946
1092,8.3,911,735,1506,1052,22,59.8,1.562
1079,7.8,890,745,1522,1000,20.5,64.9,1.5473
995,5.5,789,828,1432,874,19.8,66.9,1.5277
960,5.2,772,838,1431,852,18.4,71.6,1.4997
890,3.2,666,969,1323,728,18.9,68.6,1.4818
860,2.7,632,1037,1322,713,17.8,72.3,1.4546
860,3,652,997,1326,734,17.1,73.9,1.4262
883,4,713,937,1351,777,17.7,70.3,1.4088
929,5.6,795,858,1373,815,17.1,71.8,1.3936
1100,11.1,1018,706,1573,1002,18.3,67.5,1.4044
1257,20.1,1299,550,1864,1302,18.5,67,1.4135
1402,23.6,1393,505,1967,1542,19.9,61.7,1.4193
1376,21,1324,527,1886,1571,22.9,52.6,1.4519
1374,21.8,1346,519,1910,1614,24.2,49,1.4586
1381,22.1,1355,516,1931,1583,25.8,44.7,1.459
1282,18.2,1247,561,1829,1285,26,44.5,1.4731
1188,14.2,1124,625,1655,1094,27.1,40.2,1.4217
1227,14.9,1147,612,1707,1113,27.4,39.8,1.4318
1364,21.1,1328,528,1898,1395,28.9,36.3,1.4291
1531,30.3,1558,451,2181,1620,28.4,37.5,1.4251
1694,41.6,1805,391,2523,1882,26,43.9,1.4562
1723,44.7,1866,378,2612,2006,24.3,49.6,1.486
1356,21.3,1331,520,1925,1643,23.3,53,1.4939
1084,10,979,699,1539,1239,22.6,55.1,1.4899
1039,8.9,936,731,1499,1121,21.2,59.3,1.4787
1011,7.4,875,787,1446,1012,20.6,60.9,1.4642
968,6.4,831,810,1425,961,20,63.1,1.4592
867,3.7,693,971,1335,825,19.7,63.4,1.4383
820,2.5,620,1081,1270,703,20.8,58.8,1.4305
826,2.7,631,1072,1280,752,17.8,69.8,1.4058
835,2.5,620,1053,1260,741,18.8,65.3,1.4023
887,4.1,717,955,1334,786,17.6,69.5,1.3889
990,7.8,889,763,1450,952,17.4,69.7,1.3714
1511,30.8,1569,476,2195,1601,17.4,70.1,1.3783
1352,26.4,1465,491,1998,1621,18.5,65.5,1.3787
1337,21.6,1339,525,1870,1622,20.6,58.5,1.4054
1435,22.8,1373,513,1910,1759,23.9,48.7,1.4269
1377,19.3,1276,539,1790,1666,26,43.8,1.4499
1562,30.4,1559,453,2130,1918,28.6,37.3,1.4423
1358,23.4,1389,516,1886,1525,27.9,38,1.4029
1301,17.1,1212,575,1717,1332,28.4,37.6,1.4282
1255,14.6,1136,611,1675,1183,28.5,37.3,1.4329
1410,21.6,1340,533,1841,1414,30.8,31.8,1.3908
1578,31.9,1595,459,2181,1680,29.7,33.1,1.3546
1700,40.5,1782,401,2403,2004,27,40.2,1.4158
1778,41.6,1805,380,2473,2094,25.6,47.5,1.539
1539,23.9,1402,475,2018,1780,23.9,57.2,1.6774
1409,20.3,1304,500,1829,1640,22.7,60.8,1.6582
1231,12.8,1077,602,1580,1379,21.8,59.9,1.5492
1092,8.7,928,688,1470,1139,22.4,58.3,1.561
1036,6.8,850,760,1411,1001,21.7,60.2,1.5442
984,5.3,780,810,1377,910,21.2,61.4,1.5258
950,4.6,743,841,1377,895,19.3,68.4,1.513
889,3.2,665,943,1310,805,19.8,65.1,1.49
865,2.8,636,992,1285,761,20,62.9,1.4495
917,3.6,686,933,1304,805,18.3,68.5,1.4291
997,6.2,823,804,1395,894,18.1,68.5,1.4067
1433,24.2,1409,506,1972,1439,17.6,70.5,1.4057
1516,32,1596,429,2183,1706,18.3,67.8,1.4091
1528,25.8,1449,473,2039,1756,20.4,61.2,1.447
1347,16.2,1186,560,1713,1493,22.5,55.6,1.499
1392,17.7,1231,530,1771,1567,25.7,46.4,1.507
1359,16.5,1195,542,1784,1376,26.8,44.6,1.5467
1391,18.3,1249,518,1845,1399,26,46.4,1.5414
1335,14.6,1137,563,1729,1293,26.3,46,1.5478
1402,17.1,1213,530,1789,1348,27.4,43.9,1.5811
1406,17.2,1216,542,1772,1314,29.6,36.7,1.4936
1527,24.6,1419,476,1966,1507,28.7,37.3,1.4486
1559,26.9,1476,463,2022,1660,25.7,44.1,1.4331
1840,44,1852,360,2553,2143,24.5,49.5,1.5022
1666,31,1573,427,2195,1968,23.3,54.4,1.5386
1336,16.8,1204,542,1759,1490,22.4,57.9,1.5449
1189,11,1014,641,1553,1249,22.7,55.8,1.5218
1226,11.4,1029,620,1570,1265,20.4,62.4,1.4758
1171,9.9,972,650,1529,1181,20.3,64.2,1.5063
1002,5,762,814,1385,954,21.4,60.6,1.5236
950,3.7,696,894,1375,875,20.3,66.3,1.5657
930,3.1,660,925,1321,838,20.9,62.2,1.5182
924,2.9,643,948,1329,825,19.9,66.1,1.5198
994,4.4,732,852,1400,882,19.8,67.1,1.5305
1089,7.4,873,741,1479,990,20.1,64.4,1.4967
1468,19.4,1280,518,1899,1423,19.7,66.4,1.5035
1696,37.1,1711,383,2464,1823,20.9,62.4,1.5226
1479,22.2,1357,491,1937,1581,22.5,57,1.5314
1425,18.5,1255,516,1864,1500,23.5,53.4,1.5241
1279,14,1116,587,1668,1268,24.7,48.2,1.4802
1319,15.5,1165,571,1743,1230,27.1,40.9,1.4405
1329,15.7,1172,561,1739,1204,25.9,44.2,1.4576
1327,15.7,1172,566,1747,1205,26.9,41.8,1.4555
1282,12.7,1075,605,1651,1103,27.2,40.7,1.4481
1342,15.3,1157,572,1707,1195,28.6,37.6,1.4468
1623,28.8,1522,447,2110,1618,28,38.5,1.437
1576,26.1,1458,463,2024,1637,25.2,45.8,1.4464
1747,37.1,1709,399,2370,1876,24,50.6,1.4892
1757,35.7,1680,396,2280,1959,23.2,54.7,1.5296
1331,16.5,1194,559,1715,1477,22.3,57.1,1.5219
1182,11,1016,658,1572,1210,21.8,58.2,1.5036
1162,10.8,1008,658,1556,1160,20.9,61.3,1.4923
1147,9.6,964,668,1517,1116,20.6,62,1.4827
1040,6.5,836,762,1423,974,20.3,62.5,1.472
920,3.6,688,920,1317,820,20.5,62.1,1.4771
931,3.3,670,931,1326,792,18.7,68.5,1.4586
954,4.4,731,865,1360,839,18.2,70.3,1.4498
981,5.5,790,817,1390,898,18.2,70.1,1.4552
1147,10.8,1009,653,1589,1096,18.2,70,1.4519
1606,31.2,1578,440,2205,1786,19.4,66.5,1.4801
1490,24.8,1424,465,2033,1604,19.5,66.9,1.4999
1473,24.2,1409,483,1984,1637,21.1,61.1,1.5056
1582,29.5,1539,435,2141,1827,23.2,54.7,1.5349
1468,21,1323,496,1913,1641,24.4,52.5,1.5807
1413,19.6,1285,518,1883,1505,26.4,45.8,1.553
1400,21.2,1331,520,1916,1465,27.7,39.2,1.4356
1361,18,1238,548,1805,1368,28,39.6,1.4738
1389,20.5,1311,525,1845,1748,28.7,38.4,1.486
1305,15.6,1167,586,1690,1301,28.5,39.4,1.5147
1354,19.2,1275,543,1799,1338,28.4,39.8,1.5191
1352,20,1296,534,1846,1337,26.4,45.9,1.5572
1472,21.1,1327,497,1895,1516,25.2,49.5,1.5665
1412,18.6,1256,525,1797,1435,24.9,50.9,1.5856
1221,12.3,1061,619,1615,1178,24.6,52.2,1.5951
1230,10.3,990,652,1559,1111,24,54.4,1.6049
1247,9.6,961,666,1569,1112,23.8,56.1,1.6298
1217,9.9,975,665,1565,1109,22.3,60.6,1.608
1158,8.6,923,673,1519,1072,21.9,61.5,1.5967
1150,7.3,871,697,1502,1030,21.1,64.5,1.594
1061,5.4,785,766,1447,935,21,64.4,1.5828
1062,5.1,770,780,1450,922,21.3,63.9,1.5951
1157,7.8,890,681,1549,1054,20.8,66.7,1.6201
1167,8.2,907,681,1548,1082,20.6,67.5,1.621
1403,17.6,1229,523,1872,1365,20.9,66.3,1.6165
1453,20.1,1298,489,1940,1497,21.5,63.7,1.6186
1455,18.7,1260,502,1868,1540,23.7,56,1.6238
1512,19.5,1282,498,1899,1554,26,48.2,1.598
1331,13,1082,588,1689,1252,28.5,42.4,1.6286
1472,18.2,1246,512,1873,1455,28.1,45.3,1.6957
1430,16.2,1187,539,1812,1339,29,43.9,1.7309
1264,11,1016,624,1650,1062,28.9,44.3,1.7392
1378,15.9,1177,548,1775,1266,29.6,42.3,1.7248
1377,14.2,1123,578,1716,1223,29.4,42.9,1.7308
1527,19.9,1293,502,1907,1469,28.7,45.1,1.7468
1573,21.7,1343,470,1990,1553,27,51.2,1.7928
1674,25.7,1447,448,2065,1689,26.5,52.7,1.7966
1455,17.3,1218,535,1796,1387,26.2,51.7,1.7334
1242,11.2,1022,630,1641,1139,24.8,56.4,1.7447
1181,8.9,935,701,1565,960,24.9,56,1.7367
