5591,1290,18.5,1253,550,1807,1332,20.2,72.3,1.6893
5592,1353,20.9,1323,519,1860,1430,20,73.3,1.693
5593,1130,12.9,1082,647,1591,1102,18.3,74.9,1.5583
5594,969,6.7,843,828,1375,895,18.9,70.4,1.5259
5595,1038,7,856,801,1415,905,17.3,76.3,1.4919
5596,1020,7.3,869,793,1410,869,17.1,77.9,1.5081
5597,1097,9.1,944,716,1489,982,17.3,79.3,1.5569
5598,1123,9.9,973,690,1520,999,17.3,79.9,1.5643
5599,1023,6.9,851,782,1413,881,16.9,80.6,1.5372
5600,1015,6.5,833,786,1400,868,16.9,81.4,1.551
5601,979,5.9,805,809,1383,843,16.8,81.5,1.5418
5602,931,5.4,784,826,1372,833,16.9,79.8,1.5238
5603,922,5.4,783,857,1367,825,16.7,79.7,1.503
5604,989,7.8,891,762,1453,901,16.8,79,1.4978
5605,1149,13.6,1103,622,1662,1090,16.8,79.8,1.5115
5606,1202,15.4,1160,585,1723,1165,16.9,79.9,1.5253
5607,1206,14.4,1131,592,1675,1201,17.4,79.3,1.5593
5608,1224,14.3,1126,596,1656,1231,18,76.6,1.5706
5609,1371,20.3,1305,521,1845,1461,21.2,64.4,1.6015
5610,1327,18.7,1259,539,1826,1434,22.4,60.8,1.6261
5611,1301,17.3,1218,553,1806,1399,22.6,61.1,1.6596
5612,1301,16.9,1208,560,1781,1417,23.6,57.3,1.645
5613,1314,16.4,1191,564,1777,1395,23.5,58.3,1.664
5614,1394,19.1,1272,526,1869,1442,22.9,61.6,1.7014
5615,1385,18.7,1260,528,1850,1425,22.3,64.3,1.7055
5616,1440,22.4,1362,486,1968,1496,21.6,68,1.7305
5617,1493,25.3,1437,470,2015,1551,21.2,67.4,1.6755
5618,1319,17.7,1230,551,1785,1381,20.8,65.8,1.6001
5619,1187,13.8,1110,612,1658,1229,20.4,64.8,1.5379
5620,1119,10.2,984,688,1539,1082,20.1,66.7,1.5548
5621,1100,8.6,924,744,1494,963,19.5,70,1.5711
5622,1076,7.9,895,757,1492,939,19.3,70.4,1.5578
5623,972,5.7,799,833,1425,825,19.7,68.6,1.5563
5624,973,6.4,828,818,1445,811,19.7,68.2,1.5484
5625,918,4.6,742,905,1386,720,19.9,68.4,1.5673
5626,844,2.7,630,1035,1320,627,18.4,74.2,1.5581
5627,817,2.1,588,1134,1310,589,18.9,71.3,1.5449
5628,791,1.2,519,1291,1295,540,18.1,79,1.6224
5629,819,1.4,537,1264,1315,551,20.4,71.2,1.6834
5630,972,4.6,743,944,1477,742,20.6,70.7,1.6996
5631,997,5.7,797,812,1470,824,19.3,74.1,1.6391
5632,1194,10.6,1000,653,1642,1059,22.2,64.4,1.7005
5633,1240,11,1014,628,1643,1144,23,64.6,1.7851
5634,1117,8.6,922,717,1585,994,24.3,57.4,1.7233
5635,1141,8.8,932,689,1595,1014,22,67,1.7441
5636,1062,7.5,880,719,1580,924,22.9,65.7,1.8148
5637,1160,11.6,1036,622,1727,1023,23.2,63.9,1.7957
5638,1169,10.1,983,672,1633,1033,23,62.3,1.7248
5639,1185,10.8,1006,666,1638,1065,22.4,63.2,1.6878
5640,1571,30.3,1559,440,2277,1516,21.7,66.6,1.7077
5641,1464,22.4,1362,487,1987,1648,21.2,70.3,1.7476
5642,1423,20.6,1314,508,1912,1466,20.8,70.9,1.7203
5643,1318,17.5,1226,543,1848,1365,20,73.2,1.6965
5644,1229,13.9,1114,598,1723,1247,19.7,73.7,1.6708
5645,1187,13.6,1105,611,1700,1183,19.9,72.6,1.6681
5646,1353,15.9,1176,584,1723,2150,20.1,71.3,1.6564
5647,1407,17.8,1235,548,1780,2519,20.1,71.1,1.6498
5648,1333,16.7,1201,552,1767,1925,19.6,73.2,1.6543
5649,1269,16,1181,559,1756,1762,19.1,75.8,1.6568
5650,1253,16.9,1206,540,1779,1579,18.4,77.9,1.6389
5651,1212,15,1149,562,1710,1599,18.4,78.1,1.637
5652,1061,9.6,962,679,1554,1395,19.2,74.7,1.6398
5653,1028,7.8,890,733,1525,1323,19.4,75.1,1.6766
5654,1067,8.7,928,711,1564,1309,19.1,75.6,1.6519
5655,1111,9.8,970,667,1594,1441,20.3,71.1,1.6803
5656,1189,12.4,1065,609,1683,1830,23.1,61.3,1.7131
5657,1293,13.9,1114,584,1702,1704,25.1,56,1.7565
5658,1285,12.5,1065,597,1686,1576,25.8,56.1,1.841
5659,1236,10.9,1011,631,1706,1305,23.7,68.2,1.9739
5660,1082,6.5,834,747,1562,991,23.1,70.8,1.98
5661,1188,9.4,954,664,1636,1148,23.9,66.3,1.9361
5662,1348,15.3,1157,564,1810,1307,23.8,65,1.8897
5663,1394,16.4,1193,547,1811,1386,23.2,65.6,1.8435
5664,1472,19.8,1290,510,1942,1420,21.8,72.7,1.8789
5665,1291,15.8,1174,567,1746,1341,21.7,67.3,1.7256
5666,1264,14.5,1133,593,1750,1258,21.3,66.3,1.6594
5667,1264,14.7,1138,579,1733,1245,20.4,71.6,1.7004
5668,1260,15.3,1160,568,1755,1231,19.6,75.3,1.6981
5669,1184,13,1084,612,1674,1151,19.3,75.8,1.6762
5670,1122,10.5,996,660,1586,1048,18.4,76.3,1.6017
5671,983,7.6,881,752,1472,928,18.2,76.4,1.5787
5672,885,4.8,753,878,1374,813,17.9,74.8,1.5219
5673,825,3.1,661,987,1334,753,17.5,74.5,1.4781
5674,791,2.6,627,1069,1306,709,17.2,74,1.4388
5675,802,2.7,636,1016,1289,721,17.6,73.2,1.4555
5676,804,3,652,1054,1294,710,17.9,69.3,1.4099
5677,1014,8.7,927,747,1497,951,16.1,76.3,1.3902
5678,1316,20.7,1317,538,1860,1336,17.1,72.8,1.4054
5679,1296,25.2,1435,504,1899,1489,20.8,57.9,1.407
5680,1381,23.6,1394,495,1911,1558,20.6,60.2,1.4428
5681,1570,32.9,1617,426,2170,1944,22.1,56.6,1.4851
5682,1426,25.6,1445,477,1970,1782,24,50,1.4679
5683,1535,31.2,1578,440,2125,1921,25.7,45.6,1.487
5684,1678,37.9,1727,390,2318,2039,25.5,49.7,1.5985
5685,1605,32.3,1603,415,2199,1912,25.2,50.6,1.5989
5686,1559,31.5,1586,421,2197,1827,25.4,50.7,1.6187
5687,1713,38,1728,390,2386,1919,24.4,56,1.6885
5688,1751,44.1,1853,358,2496,2013,23,62.1,1.7283
5689,1723,44.9,1869,359,2563,1919,21.8,65.3,1.6889
5690,1778,48.2,1935,349,2643,1927,20.9,67.5,1.6539
5691,1461,29.1,1529,450,2111,1573,20.2,68.6,1.6034
5692,1258,19.1,1272,541,1804,1325,19.3,70.8,1.5728
5693,1138,13.9,1113,610,1641,1203,19.2,68.8,1.5097
5694,936,6.8,849,798,1381,947,20.4,61.1,1.4495
5695,1167,13.2,1090,626,1620,1106,18,71.5,1.4615
5696,1071,10.7,1003,665,1542,1045,17.5,73.2,1.4515
5697,866,4.1,717,909,1328,827,17.2,71.7,1.394
5698,836,2.9,647,985,1271,777,16.4,74.4,1.3779
5699,823,2.7,630,1033,1253,748,16.8,71.9,1.3628
5700,890,4.3,727,917,1290,833,16.9,70.5,1.3504
5701,1019,8,901,750,1438,960,17,70.1,1.3512
5702,1177,15.5,1166,621,1667,1157,18.8,62.5,1.3401
5703,1348,23.8,1398,505,1847,1444,20.3,58.4,1.3745
5704,1341,21,1323,516,1786,1522,23.7,49.1,1.423
5705,1307,19.3,1278,527,1767,1452,26.6,42.8,1.4713
5706,1305,19.7,1287,525,1771,1437,26.2,43.5,1.4591
5707,1177,13.2,1090,612,1632,1209,26.3,43.6,1.4663
5708,1192,13,1085,617,1638,1170,26.6,42.5,1.4568
5709,1214,12.9,1080,611,1642,1190,26.3,43.7,1.4718
5710,1240,15.1,1152,575,1699,1278,25.6,46.2,1.4903
5711,1271,16.3,1188,563,1703,1305,25.1,47.6,1.4983
5712,1333,20.5,1312,520,1853,1364,23.8,51.4,1.4956
5713,1390,24.4,1414,487,1959,1428,23.3,53.1,1.496
5714,1266,18.7,1261,541,1807,1285,22.4,55.2,1.4735
5715,1140,12.7,1072,626,1597,1143,21.7,57.7,1.4766
5716,1240,15.6,1168,582,1714,1235,20.5,63,1.5043
5717,1187,14.2,1122,589,1641,1208,19.5,67.6,1.5156
5718,1043,9.9,975,675,1489,1041,18.7,69,1.4727
5719,948,6.3,826,802,1382,897,19.3,65.5,1.45
5720,955,5.2,775,831,1362,862,17.6,70.8,1.4105
5721,915,4.2,721,891,1315,816,16.8,72.9,1.3851
5722,832,2.9,644,990,1239,747,17.8,68.1,1.3722
5723,846,2.6,628,1025,1218,727,16.1,73.5,1.3329
5724,897,4.7,750,874,1270,799,15.8,73.5,1.3151
5725,908,5.1,767,868,1272,807,17,68,1.3102
5726,1348,22.2,1357,526,1833,1324,16,72.2,1.3077
5727,1384,23.3,1386,504,1833,1404,17.8,65.4,1.3213
5728,1473,26.3,1463,462,1948,1605,20.6,56,1.3467
5729,1360,19.7,1287,517,1755,1478,23.6,48,1.3757
5730,1305,17.4,1223,545,1720,1414,23.7,49.8,1.4433
5731,1337,20.2,1302,507,1786,1465,24.7,47.4,1.4527
5732,1414,24.4,1414,478,1896,1588,25.9,42.8,1.4122
5733,1463,24.5,1417,467,1900,1651,26.8,43.3,1.4977
5734,1530,24.8,1425,457,1975,1652,26.6,45.5,1.5555
5735,1915,45.9,1889,340,2603,2110,24.8,53.9,1.6683
5736,1882,47.5,1920,328,2609,2204,23.1,61.1,1.7082
5737,1589,33,1619,406,2216,1780,22.2,63.7,1.6865
5738,1463,27.2,1484,443,2011,1590,21.1,66.1,1.6313
5739,1380,21.8,1345,493,1856,1419,20,69,1.5956
5740,1383,21.3,1332,495,1855,1415,19.1,72,1.5732
5741,1181,13.3,1094,600,1599,1180,18.8,70.6,1.5209
5742,1061,8.8,931,699,1481,1015,18.5,69.5,1.4657
5743,1091,9.2,945,698,1467,1014,18.4,68.5,1.439
5744,1010,7.6,884,719,1430,938,16.8,73.3,1.3915
5745,868,3.6,688,922,1249,777,17.9,66.8,1.3596
5746,852,2.8,639,1009,1204,723,16.5,71,1.3239
5747,826,2.2,601,1056,1180,702,16.9,67.9,1.295
5748,862,3.4,677,973,1192,725,16.1,69.3,1.2591
5749,951,5.7,800,803,1257,836,16.1,69.6,1.2593
5750,1210,16.3,1188,583,1575,1129,16.2,70.1,1.2837
5751,1601,37.9,1727,389,2252,1718,16.5,69.3,1.2897
5752,1477,25.5,1443,469,1878,1646,19.6,58.3,1.3141
5753,1458,24.2,1408,471,1889,1664,20.7,55.5,1.3414
5754,1354,20.9,1321,504,1799,1496,20.8,56.3,1.3664
5755,1385,22.1,1354,490,1823,1506,21.7,53.1,1.3649
5756,1460,25,1430,466,1932,1604,23,49,1.362
5757,1492,26.4,1463,460,1935,1632,24.2,44,1.3078
5758,1569,29.8,1547,435,2016,1736,24.7,43.6,1.3396
5759,1870,45,1871,351,2483,2165,23,54.2,1.5066
5760,1774,42.8,1829,359,2457,2152,21.4,60.9,1.5322
5761,1388,22.4,1363,485,1815,1556,20.3,61.4,1.4417
5762,1303,15.9,1177,562,1619,1389,20,63.2,1.4581
5763,1257,14.3,1126,581,1599,1300,19.1,64.4,1.405
5764,1132,10.7,1002,640,1474,1126,18.1,67.5,1.3855
5765,1050,7.6,881,732,1363,982,17.8,66.9,1.3464
5766,1033,6.7,842,756,1362,941,17.6,66.5,1.3249
5767,1106,9,938,685,1395,1010,16.1,71.2,1.2948
5768,1107,9,940,689,1403,985,15.5,73.3,1.2845
5769,1011,7,856,769,1341,889,15.4,72.8,1.2633
5770,916,4.3,726,879,1248,791,15.6,70.8,1.2461
5771,852,2.8,641,1012,1172,710,17,64.5,1.2374
5772,889,3.7,694,913,1198,743,14.9,72.3,1.2186
5773,1002,6.3,828,798,1307,857,14,76.6,1.2183
5774,1231,14.5,1134,587,1572,1143,14.6,74.2,1.2256
5775,1212,16.4,1191,551,1586,1210,15.9,69.8,1.253
5776,1121,10.9,1012,650,1436,1060,18.4,61.3,1.2854
5777,1260,14.1,1121,568,1569,1252,20,56.7,1.3078
5778,1391,17.1,1214,518,1691,1435,20.4,57,1.3507
5779,1463,19.4,1280,482,1794,1544,20.7,59.3,1.4283
5780,1464,20.9,1321,475,1794,1600,21.7,54.8,1.4024
5781,1412,17.7,1230,516,1672,1534,22,54.2,1.4096
5782,1450,19.8,1292,495,1768,1495,21.4,57.1,1.4356
5783,1416,19.5,1283,510,1739,1442,20.8,58.7,1.4259
5784,1346,17,1211,540,1674,1340,20.1,59.6,1.3852
5785,1273,14.6,1137,586,1563,1231,20,58.4,1.3473
5786,1206,12,1049,634,1484,1128,19.5,58.9,1.3195
5787,1252,13.3,1094,615,1526,1188,19.5,57.4,1.2874
5788,1069,7.9,897,729,1364,998,19.1,59.2,1.295
5789,1061,7.9,895,737,1359,944,18.8,59.1,1.2702
5790,1072,7.5,880,767,1318,928,18,60.4,1.2331
5791,1075,8.4,917,737,1354,1037,17.5,60.7,1.2009
5792,992,6.9,853,796,1305,930,17.5,59.4,1.1768
5793,914,4.6,741,891,1210,803,17.1,59.2,1.1477
5794,854,3.8,700,980,1151,665,17,52.3,1.0009
5795,774,2.1,591,1151,1044,533,16.1,49.8,0.9021
5796,757,1.5,542,1339,1004,449,15.5,51.5,0.9026
5797,752,1.2,516,1370,997,440,15.1,52,0.8878
5798,757,1.6,551,1295,967,453,14.9,46.8,0.7885
5799,777,1.9,580,1263,963,465,15.5,42.4,0.74
5800,774,2,583,1246,966,457,16.6,38.2,0.7186
5801,805,2.7,632,1176,1033,475,18,34.7,0.7089
5802,838,3.6,686,1083,1046,532,18,35.1,0.7176
5803,824,3.7,695,1091,1035,526,17.6,33.8,0.6726
5804,812,3.9,704,1055,1044,520,17.5,33.7,0.6691
5805,806,3.8,702,1052,1035,500,17.2,33.9,0.6591
5806,789,3.4,675,1121,974,482,16.8,32.1,0.6073
5807,821,4,713,1067,1030,539,16,34.1,0.6155
5808,1024,14.3,1127,704,1346,943,14.8,37.5,0.6259
5809,1009,10.5,995,784,1201,1016,14.4,39.2,0.6407
5810,1064,12.2,1055,738,1242,1063,14.1,43,0.6883
5811,1001,11.4,1029,733,1255,1034,13.4,48.4,0.7397
5812,927,7.3,868,847,1155,864,12.7,51.2,0.7505
5813,819,2.4,613,1118,1060,500,9.9,71.4,0.8736
5814,847,2.7,630,1057,1091,537,10.2,71.6,0.8893
5815,798,2.5,621,1115,1041,524,10.6,61.3,0.7856
5816,757,1.7,561,1192,998,457,11.1,55.6,0.7344
5817,703,0.5,446,1523,918,360,11.5,50.4,0.6815
5818,689,0.3,407,1757,895,333,11.3,49.5,0.6615
5819,698,0.4,424,1665,903,339,10.8,50.9,0.657
5820,720,0.6,458,1536,917,358,10.9,50.1,0.6519
5821,797,2.1,593,1212,984,494,10.8,49.7,0.6429
5822,950,7.4,875,850,1179,828,10.7,50.4,0.6467
5823,887,5.9,809,899,1111,769,10.9,50,0.6531
5824,850,4.8,755,966,1051,714,12.1,46.5,0.653
5825,836,4.5,740,987,1046,672,12.4,44.1,0.6324
5826,827,5.1,768,972,1040,671,13,40.1,0.5989
5827,819,6,810,947,1027,631,13.4,36.3,0.5556
5828,919,10,978,820,1180,805,13.1,38.5,0.5776
5829,897,7.8,890,850,1139,808,11.5,46.4,0.6302
5830,973,11.2,1023,780,1226,964,13.1,40.4,0.606
5831,1065,17,1211,669,1364,1188,13,39.3,0.5877
5832,1341,31,1575,503,1778,1571,11.3,50.9,0.679
5833,1303,28.9,1524,515,1744,1580,10.6,53.4,0.6818
5834,1189,23.1,1381,566,1574,1426,9.5,57.9,0.6877
5835,1054,13.7,1106,679,1297,1239,8.6,60.5,0.6788
5836,943,8,900,816,1129,1064,8.5,59.7,0.6649
5837,903,7.4,872,855,1108,987,7.9,61.4,0.6582
5838,858,4.9,760,940,1049,873,7.1,63.6,0.6442
5839,821,3.7,696,1032,1013,783,7.2,62.2,0.6362
5840,781,2.9,645,1088,986,719,5.6,67.9,0.6247
5841,741,1.9,580,1224,952,660,5.1,68.7,0.6077
5842,720,1.4,540,1296,938,613,4.4,71.4,0.6024
5843,733,1.9,574,1238,964,627,4.1,73.1,0.6074
5844,780,3.2,666,1099,1003,697,3.2,76.8,0.5963
5845,915,7.4,873,873,1135,915,3.7,76.2,0.6137
5846,1228,22.4,1362,575,1543,1399,4.9,70.7,0.6193
5847,1239,22.8,1373,550,1593,1495,7.1,62,0.6265
5848,1209,18.5,1255,588,1447,1499,8.1,59.1,0.6397
5849,1257,20.4,1308,548,1466,1720,11.1,48.8,0.643
5850,1007,10.6,1000,727,1197,1210,11.3,46.5,0.6194
5851,1020,11.8,1041,733,1245,1123,12.5,42.3,0.6104
5852,1094,14.8,1144,669,1327,1209,12.5,42.8,0.6177
5853,1045,13.1,1087,712,1270,1144,12.6,42.4,0.6159
5854,909,7.5,879,874,1083,847,13.8,40.7,0.6405
5855,1013,8.1,905,816,1201,923,11,58.8,0.7705
5856,1236,16.9,1206,615,1523,1166,8.3,76.5,0.8426
5857,1275,19.9,1294,570,1605,1280,8.6,75.5,0.8469
5858,1237,16.5,1194,615,1508,1193,8.8,76.6,0.8678
5859,1101,9.6,963,748,1320,966,8,81,0.8714
5860,962,5.3,778,911,1162,752,7.3,85.7,0.8818
5861,841,3.5,680,1052,1067,594,6.5,85.6,0.8353
5862,831,2.5,620,1164,1039,545,6.5,83.5,0.8116
5863,843,2.5,622,1146,1060,555,6.9,82.3,0.8244
5864,798,2.2,600,1151,1049,543,7.3,78.1,0.8041
5865,730,0.8,477,1433,950,420,7.9,68,0.7265
5866,715,0.5,445,1601,925,373,8,64.5,0.695
5867,726,0.5,443,1663,942,363,8.1,68.6,0.7409
5868,771,0.9,490,1419,990,411,6.3,84.8,0.8148
5869,805,1.6,555,1255,1019,496,6.7,79.8,0.7872
5870,958,5.8,803,910,1172,738,7.1,77.9,0.7914
5871,1021,9.5,959,760,1297,910,7.9,73.5,0.7883
5872,969,6.7,843,857,1213,821,6.9,86,0.8632
5873,923,4.4,733,962,1124,740,6.8,87.1,0.8652
5874,973,6.8,850,868,1213,852,8,81.6,0.8755
5875,996,7.8,893,808,1237,895,9.5,70,0.8296
5876,1055,10.8,1007,736,1301,1019,10.5,62.2,0.7923
5877,1023,9.8,971,752,1283,993,11.4,59.1,0.7963
5878,1039,11.3,1024,721,1325,1043,11.1,58.6,0.7737
5879,1051,12.3,1061,696,1333,1111,10.8,57.6,0.7473
5880,1050,12.6,1070,699,1334,1087,10.6,56.9,0.7281
5881,1156,17,1209,614,1467,1250,10.6,59.3,0.7588
5882,1277,21.4,1335,551,1636,1331,10,71.5,0.8768
5883,1172,15.3,1159,621,1461,1243,10.3,71.1,0.8878
5884,1048,9.9,973,731,1298,1074,10.5,70.3,0.893
5885,1144,13.4,1096,643,1394,1258,10.2,71.3,0.8859
5886,1104,11.2,1023,677,1314,1189,9.7,73.1,0.8787
5887,1038,9.4,957,713,1271,1092,9.3,73.5,0.8651
5888,960,6.6,838,797,1189,996,9.2,73.9,0.8616
5889,934,5.5,787,822,1147,974,8.1,78.1,0.8452
5890,930,5.4,784,850,1151,902,7.6,81.2,0.8483
5891,918,5.3,778,864,1136,859,7.5,81.5,0.8495
5892,952,6.1,814,804,1153,970,8.3,77.2,0.8464
5893,1019,8.1,905,757,1244,1062,8.9,75.6,0.8667
5894,1287,17.3,1218,580,1580,1304,9.2,81.7,0.9506
5895,1578,32.3,1605,429,2032,1643,9.9,83.4,1.0194
5896,1417,24.1,1407,490,1709,1488,10.2,82.3,1.0253
5897,1392,21,1325,511,1631,1465,11.2,80.7,1.0688
5898,1147,12.7,1073,628,1415,1198,11.8,76.1,1.0516
5899,1150,13.6,1105,629,1450,1160,12.5,71.3,1.0285
5900,1252,18,1240,564,1614,1277,13.2,68.4,1.0346
5901,1186,14.3,1125,617,1493,1171,12.5,73.2,1.0563
5902,1172,13.7,1107,629,1449,1106,12.2,75.7,1.0693
5903,1109,11.2,1021,689,1361,1036,11.5,78.1,1.0565
5904,1201,16.5,1196,597,1546,1196,11.6,76,1.0354
5905,1189,16.1,1183,603,1534,1170,12,73.3,1.0264
5906,1282,20.6,1312,551,1671,1312,12.9,68.8,1.0175
5907,1207,16.8,1203,625,1570,1251,13.1,69.6,1.0464
5908,904,4.8,754,930,1172,805,12.3,73.4,1.049
5909,900,4,711,975,1153,736,12.7,71,1.0387
5910,932,4.5,740,926,1180,774,12.9,69.9,1.0371
5911,968,5.4,785,872,1209,826,12.9,70.5,1.0442
5912,827,2.4,610,1092,1120,636,13.1,67.7,1.0198
5913,789,1.2,515,1276,1054,516,13.1,67.6,1.0127
5914,812,1.6,549,1213,1079,531,13.8,64,1.0042
5915,811,1.7,559,1170,1085,558,13.7,64.4,1.0036
5916,827,1.7,560,1169,1087,565,13.9,63.8,1.0079
5917,849,2.3,604,1086,1108,604,14.1,64.5,1.0287
5918,1001,5.7,798,855,1257,794,14,66.1,1.0488
5919,1021,7.9,896,741,1314,907,14.2,66.4,1.0673
5920,978,6.4,831,807,1257,838,14.9,62.5,1.0529
5921,996,6.9,855,793,1277,884,16.3,58.4,1.0729
5922,1014,6.7,843,791,1297,866,16.9,56.5,1.0801
5923,1061,8.7,928,730,1366,909,17.4,55.8,1.098
5924,1092,9.9,975,690,1418,990,17.4,57.3,1.1328
5925,1129,11.4,1028,661,1480,1050,17.7,55.5,1.1127
5926,1077,9.8,969,690,1405,1023,16.8,58.9,1.1199
5927,1153,12.9,1079,635,1496,1103,17,57.5,1.1071
5928,1234,16.6,1197,575,1597,1239,16.2,60.2,1.1003
5929,1319,20.8,1319,539,1735,1384,16.7,58,1.0916
5930,1251,18.8,1264,561,1677,1289,16.5,58.8,1.0921
5931,1165,12.6,1070,650,1467,1180,15.8,61.1,1.0856
5932,954,5.9,807,833,1243,855,15.7,60.8,1.0769
5933,971,6.1,818,828,1252,857,15.9,59.6,1.0673
5934,961,5,765,865,1212,811,15.6,60,1.0594
5935,952,4.9,758,876,1203,794,15.6,60.1,1.0557
5936,875,2.7,635,1037,1133,612,15.7,59.5,1.0534
5937,891,2.7,633,1035,1137,590,15.7,60.1,1.064
5938,1006,5,765,848,1239,807,15.6,61.7,1.0847
5939,907,3.7,691,927,1173,702,15.8,59.9,1.0693
5940,938,3.8,702,904,1185,753,15.2,61.8,1.0602
5941,925,3.3,672,991,1154,709,16.1,55.4,1.0089
5942,1157,9.7,967,678,1365,1087,14.9,64.1,1.0773
5943,1169,10.7,1003,665,1409,1126,15.6,62,1.0904
5944,1312,14.7,1139,565,1568,1386,17.9,54.6,1.11
5945,1347,17.6,1227,539,1627,1476,21.1,44.5,1.0964
5946,1321,17.5,1224,543,1617,1424,20.3,46.7,1.0971
5947,1267,14.1,1118,592,1503,1310,21.5,42.7,1.0837
5948,1234,12.1,1053,639,1476,1114,21.5,43.1,1.0919
5949,1101,9.2,947,699,1374,1029,21.5,43.4,1.0965
5950,1149,10.6,998,664,1434,1101,20.8,45.5,1.1054
5951,1094,9,941,695,1371,1040,19.2,49.6,1.0893
5952,1056,7.5,878,758,1308,856,18.3,51.6,1.0732
5953,1030,8,899,767,1275,836,17.7,51.5,1.0357
5954,1075,9.1,943,752,1305,894,17.2,51.5,1.0015
5955,927,4.7,748,888,1157,696,15.9,54.9,0.9853
5956,793,1.8,570,1143,1036,524,14,55.2,0.8807
5957,796,2.1,589,1136,1026,506,13.3,53,0.8044
5958,780,1.8,568,1190,997,453,11.9,55.5,0.7711
5959,774,1.8,569,1222,984,434,11.4,54.6,0.7363
5960,718,1,500,1401,914,373,10.4,53.7,0.6749
5961,705,0.8,478,1546,885,330,9.9,54.3,0.6609
5962,689,0.7,470,1643,863,305,9.8,51.3,0.6225
5963,678,0.4,427,1771,853,286,9.5,52.2,0.6198
5964,655,0.2,402,2077,814,268,10,45.7,0.5598
5965,649,0.2,397,2062,798,261,10.2,41.9,0.5209
5966,647,0.3,412,1964,779,274,10.6,36.1,0.4624
5967,667,0.4,429,1793,790,291,10.7,36,0.4623
5968,669,0.5,444,1664,791,304,10.8,35.4,0.4583
5969,667,0.6,455,1716,786,301,11.4,32.9,0.4435
5970,705,1.1,508,1494,820,329,12.4,32,0.4583
5971,710,1.2,523,1479,827,350,12.4,31.3,0.45
5972,713,1.4,539,1593,829,380,12.2,31.8,0.4514
5973,703,1.1,512,2121,837,356,10.5,37.9,0.4821
5974,738,1.3,529,1991,876,383,9.6,44.2,0.5289
5975,795,1.8,569,1773,959,429,8.2,57.9,0.6293
5976,861,4.7,750,1481,1051,556,7.3,63.5,0.6519
5977,836,3,653,1798,978,537,8.4,55.7,0.6155
5978,812,3,652,1586,964,554,9.1,49.6,0.5765
5979,771,2.8,642,1678,915,518,10,41.4,0.5102
5980,711,1.6,556,1938,840,416,10.4,36.2,0.4561
5981,741,2.3,607,1312,865,433,11.3,32.3,0.4329
5982,696,1.3,532,1416,814,393,10.9,33.5,0.4378
5983,692,1.1,507,1483,811,353,10.6,34.9,0.4455
5984,679,0.6,449,1666,800,314,10.7,36.1,0.4639
5985,676,0.4,429,1750,803,296,11,37.3,0.488
5986,681,0.4,428,1768,817,297,10.7,39.2,0.5045
5987,683,0.4,426,1775,805,302,10.4,38.6,0.4862
5988,704,0.8,478,1498,821,348,10.4,37.4,0.4717
5989,767,2,588,1292,885,508,10.5,37,0.4707
5990,964,8.7,928,871,1130,936,10.7,37.9,0.487
5991,925,8.6,923,841,1115,944,11.1,38.1,0.5023
5992,883,6.8,849,910,1053,843,12.6,36.6,0.5314
5993,894,6.2,820,932,1072,820,13.8,36.2,0.569
5994,881,6.4,831,911,1074,793,13.4,37.1,0.5683
5995,867,6.7,842,909,1077,737,13.5,34.9,0.5393
5996,856,6.2,821,937,1043,718,13.7,32.2,0.5032
5997,862,6.7,843,930,1032,743,13.6,32.1,0.4977
5998,891,7.8,891,874,1077,848,13.5,31.8,0.4876
5999,931,11.5,1032,795,1098,991,13.5,27.9,0.4287
6000,1025,16.7,1202,691,1263,1191,12.7,28.9,0.4233
6001,1029,16.6,1198,694,1305,1169,12.6,30.2,0.4384
6002,1038,16.3,1190,685,1291,1167,12.3,32,0.4553
6003,904,8.6,924,846,1083,966,12,34.3,0.4787
6004,844,5.4,782,969,1003,796,11.6,37.3,0.5095
6005,839,4,711,1029,990,712,11.3,40.3,0.5406
6006,844,3.9,705,1035,986,701,11.3,41.8,0.561
6007,800,2.8,641,1113,957,591,11.2,42,0.5582
6008,786,2.2,596,1178,937,609,11,42.6,0.5595
6009,737,0.9,492,1391,880,467,11.2,41.3,0.5498
6010,732,0.7,472,1461,866,391,11.1,40.8,0.5395
6011,737,0.7,468,1481,869,395,10.7,41.8,0.536
6012,778,1.2,517,1330,890,510,10.2,43.6,0.5405
6013,867,3.3,669,1069,981,779,10.1,44,0.5434
6014,1248,16.6,1197,641,1405,1395,10.1,45.6,0.5632
6015,1389,26.3,1463,518,1694,1706,11.3,43.9,0.5867
6016,1184,16.4,1193,626,1327,1479,14.5,33.8,0.5541
6017,1160,15.5,1165,655,1325,1403,17.5,26.4,0.5228
6018,982,10.7,1003,1037,1117,1072,17.2,22.4,0.4354
6019,948,11.1,1017,1065,1077,929,17.3,20.4,0.4011
6020,1017,11.7,1039,769,1149,1024,18.1,21,0.4321
6021,985,10.9,1011,779,1138,1010,17.9,22.3,0.4537
6022,1017,11.4,1029,768,1160,1046,17.6,23.7,0.473
6023,1121,16.3,1190,673,1297,1264,16.7,25.9,0.4886
6024,1129,18.5,1255,634,1370,1365,14.8,29.6,0.4965
6025,1101,14.5,1134,683,1283,1281,13.6,34,0.5251
6026,1182,15.8,1175,637,1363,1463,13.4,40.4,0.6178
6027,1144,13.2,1091,671,1295,1388,11.8,44.3,0.6121
